"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1796471141298799041","Fri May 31 09:17:51 +0000 2024","1","Walau Ditolak Iuran Tapera Diberlakukan Tahun 2027 https://t.co/TRIGMHn21m #IuranTapera #Moeldoko #TabunganPerumahanRakyat #Tapera #UUTapera","1796471141298799041","","","in","Indonesia","1","0","0","https://x.com/kabarbursacom/status/1796471141298799041","1688678639477706758","kabarbursacom"
"1795310081694916843","Tue May 28 04:24:13 +0000 2024","0","Penjelasan Soal Gaji Karyawan Dipotong untuk Iuran Tapera https://t.co/URKLWmWYNx #BPTapera #TabunganPerumahanRakyat #Tapera","1795310081694916843","","","in","Indonesia","0","0","0","https://x.com/kabarbursacom/status/1795310081694916843","1688678639477706758","kabarbursacom"
"1795610112998175172","Wed May 29 00:16:26 +0000 2024","0","Ramai-ramai Menolak Iuran Tapera https://t.co/qxoxF0DAvr #TabunganPerumahanRakyat #Tapera #TolakTapera","1795610112998175172","","","eu","Indonesia","0","0","1","https://x.com/kabarbursacom/status/1795610112998175172","1688678639477706758","kabarbursacom"
"1795064901943066800","Mon May 27 12:09:57 +0000 2024","0","Hidup Sudah Susah Buruh Gajinya Dipotong 2 5 Persen untuk Tabungan Perumahan Rakyat. Ini Aturannya https://t.co/uIRslCTiIh #tapera #tabunganperumahanrakyat #viral #viralterbaru #perumahan #properti #jakarta #jawabarat #depok","1795064901943066800","","","in","","0","0","0","https://x.com/dodi_hasanuddin/status/1795064901943066800","1604242221653700608","dodi_hasanuddin"
"1797456822980546683","Mon Jun 03 02:34:36 +0000 2024","0","Bukan masalah masyarakat itung an atau pembelot atas kebijakan aturan pemerintah perihal TAPERA. Tapi masyarakat kita ini kurang kepercayaan pada petugas pengelola TAPERA ini. Ya tau Lha profil petugas pemeritahan kita gimana. #tapera #rakyat #tabunganperumahanrakyat","1797456822980546683","","","in","Sidoarjo, Indonesia","0","0","0","https://x.com/riskichoiyum96/status/1797456822980546683","969086566592204800","riskichoiyum96"
"1795353060308607081","Tue May 28 07:15:00 +0000 2024","1","Penghasilan pegawai swasta akan mendapatkan potongan tambahan. Potongan ini adalah iuran Tabungan Perumahan Rakyat (Tapera). Potongan iuran Tapera dalam pasal 15 ayat (1) jumlah simpanan peserta ditetapkan sebanyak 3%. #BonusDemografi #IndonesiaEmas2045 #TabunganPerumahanRakyat","1795353060308607081","","","in","DKI Jakarta","0","0","0","https://x.com/faktacom_/status/1795353060308607081","1664572693180747777","faktacom_"
"1795471853873689005","Tue May 28 15:07:02 +0000 2024","0","Masyarakat Berhitung terkait Potongan Tapera Jokowi: Wajar Iya Semua Dihitunglah Presiden Jokowi menganggap... #NewsUpdate #Jokowi #PresidenJokowi #Tapera #IuranTapera #TabunganPerumahanRakyat https://t.co/CP90VwHRMT","1795471853873689005","","","in","","0","0","0","https://x.com/arahkitamedia_/status/1795471853873689005","1741804247933665280","arahkitamedia_"
"1795472484562571661","Tue May 28 15:09:33 +0000 2024","0","Menteri Basuki Pastikan Iuran Tapera Bukan Uang Hilang Menteri PUPR Basuki Hadimuljono... #NewsUpdate #Ekonomi #MenteriPUPR #BasukiHadimuljono #Tapera #IuranTapera #TabunganPerumahanRakyat https://t.co/eicjJBSOIe","1795472484562571661","","","in","","0","0","0","https://x.com/arahkitamedia_/status/1795472484562571661","1741804247933665280","arahkitamedia_"
"1795472145578938694","Tue May 28 15:08:12 +0000 2024","0","PP Tapera Sebut Iuran Peserta Disetor Paling Lambat Tanggal 10 PP Tapera menyebutkan iuran... #NewsUpdate #PPTapera #TabunganPerumahanRakyat #Tapera #IuranTapera https://t.co/DIUYRpn8Cl","1795472145578938694","","","in","","0","0","0","https://x.com/arahkitamedia_/status/1795472145578938694","1741804247933665280","arahkitamedia_"
"1795470415814627741","Tue May 28 15:01:20 +0000 2024","0","Dinilai Memberatkan Apindo Tolak Pemberlakuan Iuran Tapera Apindo secara resmi menolak... #NewsUpdate #Ekonomi #Apindo #Tapera #IuranTapera #TabunganPerumahanRakyat https://t.co/cajDb0TTsG","1795470415814627741","","","in","","0","0","0","https://x.com/arahkitamedia_/status/1795470415814627741","1741804247933665280","arahkitamedia_"
"1795471516181864947","Tue May 28 15:05:42 +0000 2024","0","Revisi PP Tapera Sebut Iuran Peserta BUMN sampai Swasta Diatur oleh Menaker Besaran Iuran Peserta Pekerja... #NewsUpdate #Kemenaker #TabunganPerumahanRakyat #Tapera #RevisiPPTapera #IuranTapera #BUMN https://t.co/aCBvxZqIkd","1795471516181864947","","","in","","0","0","0","https://x.com/arahkitamedia_/status/1795471516181864947","1741804247933665280","arahkitamedia_"
"1795473326707749308","Tue May 28 15:12:54 +0000 2024","0","Pengamat Ini Sebut Pekerja Perlu Kejelasan Sebelum Implementasi Aturan Tapera Pengamat ketenagakerjaan dari... #NewsUpdate #Tapera #IuranTapera #Gaji #PotongGaji #TabunganPerumahanRakyat https://t.co/nvZ5rlal9E","1795473326707749308","","","in","","0","0","0","https://x.com/arahkitamedia_/status/1795473326707749308","1741804247933665280","arahkitamedia_"
"1796886282192519434","Sat Jun 01 12:47:28 +0000 2024","0"," Makanya peraturannya harus jelas. Ini kita lagi ngomongin gaji orang lho ini uang mereka yang dipotong dengan kesan sedikit paksaan. https://t.co/XCISNkmiHJ #Jokowi #Tapera #TabunganPerumahanRakyat","1796886282192519434","","","in","Indonesia","0","0","0","https://x.com/alineadotid/status/1796886282192519434","354168059","alineadotid"
"1796557654959235146","Fri May 31 15:01:38 +0000 2024","0","Upaya Kemnaker menggencarkan sosialisasi Tabungan Perumahan Rakyat (Tapera) akan berlangsung dengan melibatkan banyak pihak. https://t.co/cd4myeFCD7 #Tapera #TabunganPerumahanRakyat","1796557654959235146","","","in","Surabaya","0","0","0","https://x.com/ngopibareng_id/status/1796557654959235146","1291246080269545472","ngopibareng_id"
"1797256078901821917","Sun Jun 02 13:16:55 +0000 2024","0","#Tapera #TabunganPerumahanRakyat Pemerintah tidak seharusnya memaksakan potongan gaji untuk tujuan yang tidak semua pekerja butuhkan https://t.co/C4Ay9RNJ3U via @tribunnews","1797256078901821917","","","in","Aceh","0","0","0","https://x.com/serambinews/status/1797256078901821917","64635651","serambinews"
"1795996092980719779","Thu May 30 01:50:11 +0000 2024","0","Informasi Seputar Tapera Lengkap! Pangkas Gaji Buruh dan Golongan Ini Wajib Daftar. Heboh pengesahan kebijakan pemberlakuan Tabungan Perumahan Rakyat (Tapera) oleh Presiden Joko Widodo https://t.co/aYrb6R7tC5 #Ekbis #G #TabunganPerumahanRakyat #Tapera via @beritajatimcom","1795996092980719779","","","in","Surabaya","0","0","0","https://x.com/beritajatimcom/status/1795996092980719779","21287066","beritajatimcom"
"1797954548738474330","Tue Jun 04 11:32:23 +0000 2024","1","Tapera Dinilai Lebih Untungkan Pemerintah Ketimbang Pelaku Usaha dan Pekerja https://t.co/T6cMDScpSp #indoposco #pekerja #pelakuusaha #TabunganPerumahanRakyat #Tapera","1797954548738474330","","","in","DKI Jakarta","0","0","0","https://x.com/indoposco/status/1797954548738474330","1349713962472861696","indoposco"
"1799104860337639673","Fri Jun 07 15:43:19 +0000 2024","1","Sesal Basuki Tapera Bikin Rakyat Murka Diundur Jika Ada Usulan DPR-MPR https://t.co/NK0aPKSjkl #indoposco #BasukiHadimuljono #MenteriPUPR #TabunganPerumahanRakyat #Tapera","1799104860337639673","","","in","DKI Jakarta","0","0","0","https://x.com/indoposco/status/1799104860337639673","1349713962472861696","indoposco"
"1795378870079885540","Tue May 28 08:57:33 +0000 2024","0","Pemerintah memperbarui aturan mengenai iuran Tabungan Perumahan Rakyat (Tapera). Berdasarkan aturan tersebut ada dua kategori peserta Tapera. https://t.co/HPKUodRl2Z #PKS #Tapera #TabunganPerumahanRakyat","1795378870079885540","","","in","Surabaya","0","0","0","https://x.com/ngopibareng_id/status/1795378870079885540","1291246080269545472","ngopibareng_id"
"1797877589186621465","Tue Jun 04 06:26:34 +0000 2024","0","BP Tapera Bantah Laporan BKP Soal Belum Kembalikan Dana Pensiun Rp567 5 Miliar Baca di sini: https://t.co/ZaOCv9PeTP #BPTapera #DanaPensiun #PensiunanPNS #BPK #TabunganPerumahanRakyat","1797877589186621465","","","in","","0","0","0","https://x.com/finindonesia/status/1797877589186621465","998801336601788417","finindonesia"
"1798998842609959029","Fri Jun 07 08:42:02 +0000 2024","0","Sesal Basuki Tapera Bikin Rakyat Murka Diundur Jika Ada Usulan DPR-MPR https://t.co/VSEqUNv8Sm #BasukiHadimuljono #MenteriPUPR #TabunganPerumahanRakyat #Tapera","1798998842609959029","","","in","DKI Jakarta","0","0","0","https://x.com/indopos_id/status/1798998842609959029","1197403547681218560","indopos_id"
"1797561636481577058","Mon Jun 03 09:31:05 +0000 2024","0","Tolak Tapera Serikat Pekerja: Ada Indikasi Masalah di Keuangan Negara https://t.co/kfS5z0tngA #PekerjaInformal #serikatpekerja #TabunganPerumahanRakyat #Tapera","1797561636481577058","","","in","DKI Jakarta","0","0","0","https://x.com/indopos_id/status/1797561636481577058","1197403547681218560","indopos_id"
